0,04:11:01.3540187,4/2/2017,UserID,-
0,04:12:04.8171214,4/2/2017,UserID,-
0,04:12:16.3701019,4/2/2017,UserID,-
0,04:12:48.0046208,4/2/2017,UserID,-
0,04:14:34.3248292,4/2/2017,UserID,-
0,04:14:49.1668760,4/2/2017,Test1,
0,04:14:59.2775609,4/2/2017,Changing Sphere,2
0,04:15:02.8866561,4/2/2017,Select,g_imagen_097.jpg
0,04:15:03.6221183,4/2/2017,Changing Sphere,3
0,04:15:05.3543976,4/2/2017,Select,g_imagen_123.jpg
0,04:15:05.8547278,4/2/2017,Changing Sphere,4
0,04:15:34.6710326,4/2/2017,UserID,-
0,04:16:09.5730521,4/2/2017,UserID,-
0,04:22:46.8067091,4/2/2017,UserID,-
0,04:23:41.9394735,4/2/2017,UserID,-
0,04:25:52.1825517,4/2/2017,UserID,-
0,04:27:52.3587969,4/2/2017,UserID,-
0,04:28:07.7156828,4/2/2017,Test1,
0,04:29:10.1541110,4/2/2017,UserID,-
0,04:30:00.8544129,4/2/2017,UserID,-
0,04:33:07.7513538,4/2/2017,UserID,-
0,04:38:00.3845966,4/2/2017,UserID,-
0,04:39:32.4291294,4/2/2017,UserID,-
0,04:40:27.4817323,4/2/2017,UserID,-
0,04:42:01.1062066,4/2/2017,UserID,-
0,04:42:16.8764131,4/2/2017,Test1,
0,04:44:34.9583412,4/2/2017,UserID,-
0,04:51:34.2505704,4/2/2017,UserID,-
0,04:53:09.3764686,4/2/2017,UserID,-
0,04:54:23.5414749,4/2/2017,UserID,-
0,04:54:39.9077667,4/2/2017,Test1,
0,04:54:43.8590397,4/2/2017,Changing Sphere,2
0,04:54:46.4043525,4/2/2017,Changing Sphere,3
0,04:54:49.2729043,4/2/2017,Changing Sphere,2
0,05:06:06.5864477,4/2/2017,UserID,-
0,05:06:23.3095357,4/2/2017,Test1,
0,05:06:25.5711325,4/2/2017,Changing Sphere,2
0,05:06:25.5836624,4/2/2017,Changing Sphere,3
0,05:08:30.2795296,4/2/2017,UserID,-
0,05:08:46.9585950,4/2/2017,Test1,
0,05:08:48.7980669,4/2/2017,Changing Sphere,2
0,05:08:48.8100989,4/2/2017,Changing Sphere,3
0,05:09:07.1979019,4/2/2017,UserID,-
0,05:09:23.9482317,4/2/2017,Test1,
0,05:09:27.3030316,4/2/2017,Changing Sphere,2
0,05:09:27.3175699,4/2/2017,Changing Sphere,3
0,05:10:25.1721910,4/2/2017,UserID,-
0,05:10:41.1742160,4/2/2017,Test1,
0,05:10:44.1304336,4/2/2017,Changing Sphere,2
0,05:10:46.0770239,4/2/2017,Changing Sphere,1
0,05:10:48.2718223,4/2/2017,Changing Sphere,2
0,05:10:49.9864525,4/2/2017,Changing Sphere,1
0,05:11:52.2376578,4/2/2017,UserID,-
0,05:12:33.5040990,4/2/2017,UserID,-
0,05:12:50.2680505,4/2/2017,Test1,
0,05:12:53.5482581,4/2/2017,Changing Sphere,2
0,05:12:53.5622963,4/2/2017,Changing Sphere,3
0,05:34:11.7753005,4/2/2017,UserID,-
0,05:34:26.0661759,4/2/2017,Test1,
0,05:34:37.8556541,4/2/2017,Changing Sphere,2
0,05:34:39.9484672,4/2/2017,Changing Sphere,1
0,19:53:47.2280949,4/2/2017,UserID,-
0,19:55:01.9949585,4/2/2017,Test1,
0,19:55:08.5054694,4/2/2017,Changing Sphere,2
0,19:55:12.2088271,4/2/2017,Changing Sphere,3
0,19:55:16.0686608,4/2/2017,Changing Sphere,2
0,19:55:21.7313180,4/2/2017,Select,g_imagen_086.jpg
0,19:55:24.1500662,4/2/2017,Changing Sphere,1
0,19:55:28.6478249,4/2/2017,Select,g_imagen_031.jpg
0,20:20:50.3086704,4/2/2017,UserID,-
0,20:21:05.3619359,4/2/2017,Test1,
0,20:21:23.0033604,4/2/2017,Changing Plane,2
0,20:21:29.5649949,4/2/2017,Changing Plane,1
0,20:21:34.6409458,4/2/2017,Changing Plane,2
0,20:21:36.1792386,4/2/2017,Changing Plane,3
0,20:21:42.1423085,4/2/2017,Changing Plane,4
0,20:21:43.7008292,4/2/2017,Changing Plane,5
0,20:21:45.6181072,4/2/2017,Changing Plane,6
0,20:21:49.9556591,4/2/2017,Changing Plane,7
0,20:24:17.2804290,4/2/2017,UserID,-
0,20:24:32.6140624,4/2/2017,UserID,-
0,20:25:30.8885082,4/2/2017,UserID,-
0,20:25:45.5607316,4/2/2017,Test1,
0,20:26:03.2013745,4/2/2017,Changing Plane,2
0,20:26:11.9153720,4/2/2017,Changing Plane,1
0,20:26:20.3925906,4/2/2017,Changing Plane,2
0,20:26:31.7738992,4/2/2017,Changing Plane,3
0,20:26:41.0956620,4/2/2017,Changing Plane,4
0,20:26:52.8562360,4/2/2017,Changing Plane,5
0,20:27:03.2771052,4/2/2017,Changing Plane,6
0,20:27:31.2583477,4/2/2017,Changing Plane,7
0,20:27:37.0933046,4/2/2017,Changing Plane,8
0,20:27:41.1825884,4/2/2017,Changing Plane,9
0,20:27:45.0743662,4/2/2017,Changing Plane,10
0,20:27:47.2594272,4/2/2017,Changing Plane,11
0,20:27:49.1943780,4/2/2017,Changing Plane,12
0,20:28:01.9987046,4/2/2017,Changing Plane,13
0,20:28:16.4400943,4/2/2017,Changing Plane,14
0,20:28:20.0157299,4/2/2017,Changing Plane,13
0,20:33:22.1200506,4/2/2017,UserID,-
0,20:33:36.4590238,4/2/2017,Test1,
0,20:33:44.9943471,4/2/2017,Changing Sphere,2
0,20:33:47.2545956,4/2/2017,Changing Sphere,3
0,20:33:48.2953576,4/2/2017,Changing Sphere,4
0,20:33:55.8316157,4/2/2017,Changing Sphere,5
0,20:33:57.1889056,4/2/2017,Changing Sphere,4
0,20:33:59.7781919,4/2/2017,Select,g_imagen_182.jpg
0,20:34:12.1858934,4/2/2017,UserID,-
0,20:34:27.2173818,4/2/2017,Test1,
0,20:34:33.4411251,4/2/2017,Changing Plane,2
0,20:34:38.8606943,4/2/2017,Changing Plane,3
0,20:34:42.1824284,4/2/2017,Changing Plane,4
0,20:38:22.3228861,4/2/2017,UserID,-
0,20:38:37.4945100,4/2/2017,Test1,
0,20:38:39.2357638,4/2/2017,Changing Plane,2
0,20:38:44.8362237,4/2/2017,Changing Plane,3
0,20:38:49.4938718,4/2/2017,Changing Plane,4
0,20:38:53.7980277,4/2/2017,Changing Plane,5
0,20:38:57.5131588,4/2/2017,Changing Plane,6
0,20:39:01.1779979,4/2/2017,Changing Plane,5
0,20:39:03.1575030,4/2/2017,Changing Plane,4
0,20:39:24.3059803,4/2/2017,UserID,-
0,20:39:38.3081486,4/2/2017,Test1,
0,20:42:04.9016013,4/2/2017,UserID,-
0,20:42:19.5377757,4/2/2017,Test1,
0,20:42:26.8694286,4/2/2017,Changing Plane,2
0,20:42:29.2639741,4/2/2017,Changing Plane,3
0,20:42:44.0473211,4/2/2017,UserID,-
0,20:43:53.2417423,4/2/2017,Test1,
0,20:44:00.4944546,4/2/2017,Changing Sphere,2
0,20:44:01.4725551,4/2/2017,Changing Sphere,3
0,20:44:10.7115479,4/2/2017,Changing Sphere,4
0,20:44:16.4505289,4/2/2017,Changing Sphere,3
0,20:44:19.3854849,4/2/2017,Changing Sphere,4
0,20:44:21.1854957,4/2/2017,Changing Sphere,5
0,20:44:23.8745477,4/2/2017,Select,g_imagen_122.jpg
0,20:46:33.1140777,4/2/2017,UserID,-
0,20:46:47.5100923,4/2/2017,Test1,
0,20:46:50.0150997,4/2/2017,Changing Sphere,2
0,20:46:57.3935693,4/2/2017,Changing Sphere,1
0,20:46:59.9826858,4/2/2017,Changing Sphere,2
0,20:47:09.5782446,4/2/2017,UserID,-
0,20:47:37.7625350,4/2/2017,UserID,-
0,20:47:52.7065154,4/2/2017,Test1,
0,20:48:03.8612617,4/2/2017,Changing Plane,2
0,20:48:07.5865697,4/2/2017,Changing Plane,1
0,20:48:11.2209730,4/2/2017,Changing Plane,2
0,20:48:12.8805876,4/2/2017,Changing Plane,3
0,20:48:14.1456566,4/2/2017,Changing Plane,4
0,14:16:56.1603413,4/3/2017,UserID,-
0,14:17:16.0236336,4/3/2017,Test1,
0,14:17:24.6814600,4/3/2017,Changing Plane,2
0,14:17:28.3159406,4/3/2017,Changing Plane,3
0,14:17:35.1530082,4/3/2017,Changing Plane,2
0,14:17:46.8360020,4/3/2017,Changing Plane,3
0,14:49:06.1523433,4/3/2017,UserID,-
0,14:49:21.1726002,4/3/2017,Test1,
0,14:49:26.8252396,4/3/2017,Changing Plane,2
0,14:49:29.0933021,4/3/2017,Changing Plane,3
0,14:49:31.4942848,4/3/2017,Changing Plane,2
0,15:58:42.0438985,4/3/2017,UserID,-
0,15:59:15.9207617,4/3/2017,UserID,-
0,15:59:37.1340249,4/3/2017,UserID,-
0,15:59:51.2128924,4/3/2017,Test1,
0,15:59:54.3975570,4/3/2017,Changing Sphere,2
0,15:59:58.8170110,4/3/2017,Changing Sphere,3
0,15:59:59.7597370,4/3/2017,Changing Sphere,2
0,16:00:00.9988071,4/3/2017,Changing Sphere,1
0,16:00:12.6782693,4/3/2017,UserID,-
0,16:00:26.9374341,4/3/2017,Test1,
0,16:00:31.4982375,4/3/2017,Changing Plane,2
0,16:00:33.0510985,4/3/2017,Changing Plane,3
0,16:00:34.8491287,4/3/2017,Changing Plane,4
0,16:00:38.8529939,4/3/2017,Changing Plane,3
0,16:00:40.3095217,4/3/2017,Changing Plane,2
0,16:01:39.9954287,4/3/2017,UserID,-
0,16:01:54.2548837,4/3/2017,Test1,
0,16:02:18.5148045,4/3/2017,Changing Plane,2
0,16:02:21.8488450,4/3/2017,Changing Plane,1
0,16:02:26.9294678,4/3/2017,Changing Plane,2
0,16:02:29.0485517,4/3/2017,Changing Plane,1
