0,04:11:01.3540187,4/2/2017,UserID,-
0,04:12:04.8171214,4/2/2017,UserID,-
0,04:12:16.3701019,4/2/2017,UserID,-
0,04:12:48.0046208,4/2/2017,UserID,-
0,04:14:34.3248292,4/2/2017,UserID,-
0,04:14:49.1668760,4/2/2017,Test1,
0,04:14:59.2775609,4/2/2017,Changing Sphere,2
0,04:15:02.8866561,4/2/2017,Select,g_imagen_097.jpg
0,04:15:03.6221183,4/2/2017,Changing Sphere,3
0,04:15:05.3543976,4/2/2017,Select,g_imagen_123.jpg
0,04:15:05.8547278,4/2/2017,Changing Sphere,4
0,04:15:34.6710326,4/2/2017,UserID,-
0,04:16:09.5730521,4/2/2017,UserID,-
0,04:22:46.8067091,4/2/2017,UserID,-
0,04:23:41.9394735,4/2/2017,UserID,-
0,04:25:52.1825517,4/2/2017,UserID,-
0,04:27:52.3587969,4/2/2017,UserID,-
0,04:28:07.7156828,4/2/2017,Test1,
0,04:29:10.1541110,4/2/2017,UserID,-
0,04:30:00.8544129,4/2/2017,UserID,-
0,04:33:07.7513538,4/2/2017,UserID,-
0,04:38:00.3845966,4/2/2017,UserID,-
0,04:39:32.4291294,4/2/2017,UserID,-
0,04:40:27.4817323,4/2/2017,UserID,-
0,04:42:01.1062066,4/2/2017,UserID,-
0,04:42:16.8764131,4/2/2017,Test1,
0,04:44:34.9583412,4/2/2017,UserID,-
0,04:51:34.2505704,4/2/2017,UserID,-
0,04:53:09.3764686,4/2/2017,UserID,-
0,04:54:23.5414749,4/2/2017,UserID,-
0,04:54:39.9077667,4/2/2017,Test1,
0,04:54:43.8590397,4/2/2017,Changing Sphere,2
0,04:54:46.4043525,4/2/2017,Changing Sphere,3
0,04:54:49.2729043,4/2/2017,Changing Sphere,2
0,05:06:06.5864477,4/2/2017,UserID,-
0,05:06:23.3095357,4/2/2017,Test1,
0,05:06:25.5711325,4/2/2017,Changing Sphere,2
0,05:06:25.5836624,4/2/2017,Changing Sphere,3
0,05:08:30.2795296,4/2/2017,UserID,-
0,05:08:46.9585950,4/2/2017,Test1,
0,05:08:48.7980669,4/2/2017,Changing Sphere,2
0,05:08:48.8100989,4/2/2017,Changing Sphere,3
0,05:09:07.1979019,4/2/2017,UserID,-
0,05:09:23.9482317,4/2/2017,Test1,
0,05:09:27.3030316,4/2/2017,Changing Sphere,2
0,05:09:27.3175699,4/2/2017,Changing Sphere,3
0,05:10:25.1721910,4/2/2017,UserID,-
0,05:10:41.1742160,4/2/2017,Test1,
0,05:10:44.1304336,4/2/2017,Changing Sphere,2
0,05:10:46.0770239,4/2/2017,Changing Sphere,1
0,05:10:48.2718223,4/2/2017,Changing Sphere,2
0,05:10:49.9864525,4/2/2017,Changing Sphere,1
0,05:11:52.2376578,4/2/2017,UserID,-
0,05:12:33.5040990,4/2/2017,UserID,-
0,05:12:50.2680505,4/2/2017,Test1,
0,05:12:53.5482581,4/2/2017,Changing Sphere,2
0,05:12:53.5622963,4/2/2017,Changing Sphere,3
0,05:34:11.7753005,4/2/2017,UserID,-
0,05:34:26.0661759,4/2/2017,Test1,
0,05:34:37.8556541,4/2/2017,Changing Sphere,2
0,05:34:39.9484672,4/2/2017,Changing Sphere,1
0,19:53:47.2280949,4/2/2017,UserID,-
0,19:55:01.9949585,4/2/2017,Test1,
0,19:55:08.5054694,4/2/2017,Changing Sphere,2
0,19:55:12.2088271,4/2/2017,Changing Sphere,3
0,19:55:16.0686608,4/2/2017,Changing Sphere,2
0,19:55:21.7313180,4/2/2017,Select,g_imagen_086.jpg
0,19:55:24.1500662,4/2/2017,Changing Sphere,1
0,19:55:28.6478249,4/2/2017,Select,g_imagen_031.jpg
0,20:20:50.3086704,4/2/2017,UserID,-
0,20:21:05.3619359,4/2/2017,Test1,
0,20:21:23.0033604,4/2/2017,Changing Plane,2
0,20:21:29.5649949,4/2/2017,Changing Plane,1
0,20:21:34.6409458,4/2/2017,Changing Plane,2
0,20:21:36.1792386,4/2/2017,Changing Plane,3
0,20:21:42.1423085,4/2/2017,Changing Plane,4
0,20:21:43.7008292,4/2/2017,Changing Plane,5
0,20:21:45.6181072,4/2/2017,Changing Plane,6
0,20:21:49.9556591,4/2/2017,Changing Plane,7
0,20:24:17.2804290,4/2/2017,UserID,-
0,20:24:32.6140624,4/2/2017,UserID,-
0,20:25:30.8885082,4/2/2017,UserID,-
0,20:25:45.5607316,4/2/2017,Test1,
0,20:26:03.2013745,4/2/2017,Changing Plane,2
0,20:26:11.9153720,4/2/2017,Changing Plane,1
0,20:26:20.3925906,4/2/2017,Changing Plane,2
0,20:26:31.7738992,4/2/2017,Changing Plane,3
0,20:26:41.0956620,4/2/2017,Changing Plane,4
0,20:26:52.8562360,4/2/2017,Changing Plane,5
0,20:27:03.2771052,4/2/2017,Changing Plane,6
0,20:27:31.2583477,4/2/2017,Changing Plane,7
0,20:27:37.0933046,4/2/2017,Changing Plane,8
0,20:27:41.1825884,4/2/2017,Changing Plane,9
0,20:27:45.0743662,4/2/2017,Changing Plane,10
0,20:27:47.2594272,4/2/2017,Changing Plane,11
0,20:27:49.1943780,4/2/2017,Changing Plane,12
0,20:28:01.9987046,4/2/2017,Changing Plane,13
0,20:28:16.4400943,4/2/2017,Changing Plane,14
0,20:28:20.0157299,4/2/2017,Changing Plane,13
0,20:33:22.1200506,4/2/2017,UserID,-
0,20:33:36.4590238,4/2/2017,Test1,
0,20:33:44.9943471,4/2/2017,Changing Sphere,2
0,20:33:47.2545956,4/2/2017,Changing Sphere,3
0,20:33:48.2953576,4/2/2017,Changing Sphere,4
0,20:33:55.8316157,4/2/2017,Changing Sphere,5
0,20:33:57.1889056,4/2/2017,Changing Sphere,4
0,20:33:59.7781919,4/2/2017,Select,g_imagen_182.jpg
0,20:34:12.1858934,4/2/2017,UserID,-
0,20:34:27.2173818,4/2/2017,Test1,
0,20:34:33.4411251,4/2/2017,Changing Plane,2
0,20:34:38.8606943,4/2/2017,Changing Plane,3
0,20:34:42.1824284,4/2/2017,Changing Plane,4
0,20:38:22.3228861,4/2/2017,UserID,-
0,20:38:37.4945100,4/2/2017,Test1,
0,20:38:39.2357638,4/2/2017,Changing Plane,2
0,20:38:44.8362237,4/2/2017,Changing Plane,3
0,20:38:49.4938718,4/2/2017,Changing Plane,4
0,20:38:53.7980277,4/2/2017,Changing Plane,5
0,20:38:57.5131588,4/2/2017,Changing Plane,6
0,20:39:01.1779979,4/2/2017,Changing Plane,5
0,20:39:03.1575030,4/2/2017,Changing Plane,4
0,20:39:24.3059803,4/2/2017,UserID,-
0,20:39:38.3081486,4/2/2017,Test1,
0,20:42:04.9016013,4/2/2017,UserID,-
0,20:42:19.5377757,4/2/2017,Test1,
0,20:42:26.8694286,4/2/2017,Changing Plane,2
0,20:42:29.2639741,4/2/2017,Changing Plane,3
0,20:42:44.0473211,4/2/2017,UserID,-
0,20:43:53.2417423,4/2/2017,Test1,
0,20:44:00.4944546,4/2/2017,Changing Sphere,2
0,20:44:01.4725551,4/2/2017,Changing Sphere,3
0,20:44:10.7115479,4/2/2017,Changing Sphere,4
0,20:44:16.4505289,4/2/2017,Changing Sphere,3
0,20:44:19.3854849,4/2/2017,Changing Sphere,4
0,20:44:21.1854957,4/2/2017,Changing Sphere,5
0,20:44:23.8745477,4/2/2017,Select,g_imagen_122.jpg
0,20:46:33.1140777,4/2/2017,UserID,-
0,20:46:47.5100923,4/2/2017,Test1,
0,20:46:50.0150997,4/2/2017,Changing Sphere,2
0,20:46:57.3935693,4/2/2017,Changing Sphere,1
0,20:46:59.9826858,4/2/2017,Changing Sphere,2
0,20:47:09.5782446,4/2/2017,UserID,-
0,20:47:37.7625350,4/2/2017,UserID,-
0,20:47:52.7065154,4/2/2017,Test1,
0,20:48:03.8612617,4/2/2017,Changing Plane,2
0,20:48:07.5865697,4/2/2017,Changing Plane,1
0,20:48:11.2209730,4/2/2017,Changing Plane,2
0,20:48:12.8805876,4/2/2017,Changing Plane,3
0,20:48:14.1456566,4/2/2017,Changing Plane,4
0,14:16:56.1603413,4/3/2017,UserID,-
0,14:17:16.0236336,4/3/2017,Test1,
0,14:17:24.6814600,4/3/2017,Changing Plane,2
0,14:17:28.3159406,4/3/2017,Changing Plane,3
0,14:17:35.1530082,4/3/2017,Changing Plane,2
0,14:17:46.8360020,4/3/2017,Changing Plane,3
0,14:49:06.1523433,4/3/2017,UserID,-
0,14:49:21.1726002,4/3/2017,Test1,
0,14:49:26.8252396,4/3/2017,Changing Plane,2
0,14:49:29.0933021,4/3/2017,Changing Plane,3
0,14:49:31.4942848,4/3/2017,Changing Plane,2
0,15:58:42.0438985,4/3/2017,UserID,-
0,15:59:15.9207617,4/3/2017,UserID,-
0,15:59:37.1340249,4/3/2017,UserID,-
0,15:59:51.2128924,4/3/2017,Test1,
0,15:59:54.3975570,4/3/2017,Changing Sphere,2
0,15:59:58.8170110,4/3/2017,Changing Sphere,3
0,15:59:59.7597370,4/3/2017,Changing Sphere,2
0,16:00:00.9988071,4/3/2017,Changing Sphere,1
0,16:00:12.6782693,4/3/2017,UserID,-
0,16:00:26.9374341,4/3/2017,Test1,
0,16:00:31.4982375,4/3/2017,Changing Plane,2
0,16:00:33.0510985,4/3/2017,Changing Plane,3
0,16:00:34.8491287,4/3/2017,Changing Plane,4
0,16:00:38.8529939,4/3/2017,Changing Plane,3
0,16:00:40.3095217,4/3/2017,Changing Plane,2
0,16:01:39.9954287,4/3/2017,UserID,-
0,16:01:54.2548837,4/3/2017,Test1,
0,16:02:18.5148045,4/3/2017,Changing Plane,2
0,16:02:21.8488450,4/3/2017,Changing Plane,1
0,16:02:26.9294678,4/3/2017,Changing Plane,2
0,16:02:29.0485517,4/3/2017,Changing Plane,1
0,16:29:59.7892486,4/3/2017,UserID,-
0,16:30:21.5209135,4/3/2017,Test1,
0,16:30:22.9919241,4/3/2017,Changing Plane,2
0,16:30:24.3879067,4/3/2017,Changing Plane,1
0,16:30:39.5922965,4/3/2017,UserID,-
0,16:30:53.3206649,4/3/2017,Test1,
0,16:30:54.9579231,4/3/2017,Changing Sphere,2
0,16:30:56.1360021,4/3/2017,Changing Sphere,1
0,16:30:57.8152130,4/3/2017,Changing Sphere,2
0,16:31:00.7319572,4/3/2017,Changing Sphere,3
0,16:31:02.3540034,4/3/2017,Changing Sphere,4
0,16:31:04.9337123,4/3/2017,Changing Sphere,5
0,16:39:24.7048882,4/3/2017,UserID,-
0,16:39:38.4847958,4/3/2017,Test1,
0,16:39:40.0905813,4/3/2017,Changing Sphere,2
0,16:39:41.8074123,4/3/2017,Changing Sphere,1
0,16:39:57.8565877,4/3/2017,UserID,-
0,16:40:11.7579936,4/3/2017,Test1,
0,16:40:14.9201610,4/3/2017,Changing Plane,2
0,16:40:16.4414755,4/3/2017,Changing Plane,3
0,16:40:18.4444839,4/3/2017,Changing Plane,4
0,16:40:21.9224820,4/3/2017,Changing Plane,3
0,16:40:23.1989242,4/3/2017,Changing Plane,2
0,16:41:22.3159682,4/3/2017,UserID,-
0,16:41:36.2561667,4/3/2017,Test1,
0,16:41:38.3159789,4/3/2017,Changing Plane,2
0,16:45:58.2572350,4/3/2017,UserID,-
0,16:46:16.6607163,4/3/2017,UserID,-
0,16:46:35.5275081,4/3/2017,UserID,-
0,16:46:49.3605173,4/3/2017,Test1,
0,16:47:16.7916862,4/3/2017,UserID,-
0,16:47:30.6913996,4/3/2017,Test1,
0,20:03:10.1066162,4/3/2017,UserID,-
0,20:03:24.9379145,4/3/2017,Test1,
0,20:03:29.5215265,4/3/2017,Changing Plane,2
0,20:03:31.3092430,4/3/2017,Changing Plane,3
0,20:03:33.0432665,4/3/2017,Changing Plane,2
0,20:03:44.0271176,4/3/2017,UserID,-
0,20:04:08.6853536,4/3/2017,Test1,
0,20:05:31.9590903,4/3/2017,UserID,-
0,20:05:46.9087800,4/3/2017,Test1,
0,20:08:43.6611480,4/3/2017,UserID,-
0,20:08:58.9740394,4/3/2017,Test1,
0,21:24:22.1482145,4/3/2017,UserID,-
0,21:24:36.2146943,4/3/2017,Test1,
0,21:25:07.9518627,4/3/2017,UserID,-
0,21:25:40.4958895,4/3/2017,Test1,
0,21:25:48.0681032,4/3/2017,Changing Plane,2
0,21:25:49.6621081,4/3/2017,Changing Plane,3
0,21:25:51.1880404,4/3/2017,Changing Plane,2
0,21:25:57.3453450,4/3/2017,Changing Plane,1
0,21:35:08.1768643,4/3/2017,UserID,-
0,21:35:22.2768804,4/3/2017,Test1,
0,21:36:35.3973548,4/3/2017,UserID,-
0,21:36:49.4719783,4/3/2017,Test1,
0,21:38:39.7347757,4/3/2017,UserID,-
0,21:38:54.0376939,4/3/2017,Test1,
0,21:39:22.8825456,4/3/2017,UserID,-
0,21:39:37.1443225,4/3/2017,Test1,
0,21:40:07.0715882,4/3/2017,UserID,-
0,21:40:26.3040855,4/3/2017,Test1,
0,21:40:32.0727526,4/3/2017,Changing Plane,2
0,21:40:34.2937594,4/3/2017,Changing Plane,3
0,21:40:52.8908170,4/3/2017,UserID,-
0,21:41:07.3205045,4/3/2017,Test1,
0,21:41:16.9617690,4/3/2017,Changing Plane,2
0,21:43:23.3130135,4/3/2017,UserID,-
0,21:43:37.5018142,4/3/2017,Test1,
0,21:44:24.5200261,4/3/2017,UserID,-
0,21:44:38.7499045,4/3/2017,Test1,
0,21:44:56.8075671,4/3/2017,UserID,-
0,21:45:11.0256354,4/3/2017,Test1,
0,21:45:19.5538982,4/3/2017,Changing Plane,2
0,21:45:21.3941714,4/3/2017,Changing Plane,3
0,21:45:22.9906573,4/3/2017,Changing Plane,4
0,21:45:24.9930996,4/3/2017,Changing Plane,5
0,21:45:26.2386046,4/3/2017,Changing Plane,4
0,21:45:58.3301211,4/3/2017,UserID,-
0,21:46:12.5904294,4/3/2017,Test1,
0,22:30:19.6651894,4/3/2017,UserID,-
0,22:30:35.5473997,4/3/2017,Test1,
0,22:30:38.0884855,4/3/2017,Changing Plane,2
0,22:30:39.6491306,4/3/2017,Changing Plane,1
0,22:30:42.5455949,4/3/2017,Changing Plane,2
0,22:30:44.0049703,4/3/2017,Changing Plane,3
0,22:30:46.1325384,4/3/2017,Changing Plane,4
0,22:30:47.7461571,4/3/2017,Changing Plane,5
0,22:30:49.0633246,4/3/2017,Changing Plane,6
0,22:30:50.7667842,4/3/2017,Changing Plane,7
0,22:30:52.6100578,4/3/2017,Changing Plane,6
0,22:33:55.0465263,4/3/2017,UserID,-
0,22:34:09.8043620,4/3/2017,Test1,
0,22:34:20.0021645,4/3/2017,Changing Plane,2
0,22:34:23.9081938,4/3/2017,Changing Plane,1
0,22:34:25.5639249,4/3/2017,Changing Plane,2
0,22:34:29.9810625,4/3/2017,Changing Plane,1
0,22:34:32.7875719,4/3/2017,Changing Plane,2
0,22:34:34.3422052,4/3/2017,Changing Plane,3
0,22:34:35.9029108,4/3/2017,Changing Plane,4
0,22:50:47.5411307,4/3/2017,UserID,-
0,22:52:26.1755954,4/3/2017,Test1,
0,22:52:28.0913630,4/3/2017,Changing Plane,2
0,22:52:29.9663548,4/3/2017,Changing Plane,3
0,22:52:31.5969497,4/3/2017,Changing Plane,4
0,22:52:34.0479881,4/3/2017,Changing Plane,3
0,22:52:35.5932433,4/3/2017,Changing Plane,2
0,23:17:25.5129140,4/3/2017,UserID,-
0,23:17:39.9910366,4/3/2017,Test1,
0,23:17:51.2473308,4/3/2017,UserID,-
0,23:18:05.5038315,4/3/2017,Test1,
0,23:18:09.6962832,4/3/2017,Changing Plane,2
0,23:18:11.1600938,4/3/2017,Changing Plane,3
0,23:18:12.3805979,4/3/2017,Changing Plane,2
0,23:18:14.6768438,4/3/2017,Changing Plane,1
0,23:25:59.7127073,4/3/2017,UserID,-
0,23:26:56.1183001,4/3/2017,UserID,-
0,23:27:01.8962514,4/3/2017,UserID,-
0,23:27:16.1859638,4/3/2017,Test1,
0,23:27:19.6531788,4/3/2017,Changing Sphere,2
0,23:27:20.6874281,4/3/2017,Changing Sphere,3
0,23:27:21.6695986,4/3/2017,Changing Sphere,4
0,23:27:22.8683786,4/3/2017,Changing Sphere,5
0,23:28:14.5930449,4/3/2017,UserID,-
0,23:28:29.0136649,4/3/2017,Test1,
0,23:28:38.1513804,4/3/2017,Changing Sphere,2
0,23:28:39.1846275,4/3/2017,Changing Sphere,3
0,23:28:40.3041517,4/3/2017,Changing Sphere,4
0,23:28:42.5402872,4/3/2017,Changing Sphere,5
0,23:28:44.0253240,4/3/2017,Changing Sphere,4
0,23:29:29.8079866,4/3/2017,UserID,-
0,23:29:44.2201795,4/3/2017,Test1,
0,23:29:53.0901568,4/3/2017,Changing Sphere,2
0,23:29:54.7597451,4/3/2017,Changing Sphere,3
0,23:29:55.8973761,4/3/2017,Changing Sphere,4
0,23:29:57.1384080,4/3/2017,Changing Sphere,5
0,23:30:02.0458842,4/3/2017,Changing Sphere,4
0,23:30:03.7493464,4/3/2017,Changing Sphere,3
0,23:30:05.0028527,4/3/2017,Changing Sphere,2
0,23:30:11.8173561,4/3/2017,Changing Sphere,3
0,23:30:12.9167805,4/3/2017,Changing Sphere,4
0,23:30:14.9240138,4/3/2017,Changing Sphere,5
0,23:30:15.8166590,4/3/2017,Changing Sphere,4
0,23:30:17.1004783,4/3/2017,Changing Sphere,3
0,23:30:18.3412222,4/3/2017,Changing Sphere,2
0,23:30:19.5432384,4/3/2017,Changing Sphere,1
0,23:30:23.8766918,4/3/2017,Changing Sphere,2
0,23:30:26.7594639,4/3/2017,Changing Sphere,3
0,23:30:28.8816279,4/3/2017,Changing Sphere,4
0,23:30:30.7398770,4/3/2017,Changing Sphere,5
0,23:30:44.4895804,4/3/2017,UserID,-
0,23:30:58.8184173,4/3/2017,Test1,
0,23:31:07.9803226,4/3/2017,Changing Sphere,2
0,23:31:11.1998540,4/3/2017,Changing Sphere,3
0,23:31:13.6856839,4/3/2017,Changing Sphere,2
0,23:31:15.3428862,4/3/2017,Changing Sphere,3
0,23:31:16.4041332,4/3/2017,Changing Sphere,4
0,23:31:26.6821678,4/3/2017,Select,g_imagen_176.jpg
0,23:42:34.9897498,4/3/2017,UserID,-
0,23:42:49.9120338,4/3/2017,Test1,
0,23:43:38.1258231,4/3/2017,UserID,-
0,23:45:27.9581475,4/3/2017,UserID,-
0,23:45:42.7954507,4/3/2017,Test1,
0,23:47:26.3013041,4/3/2017,UserID,-
0,23:47:40.9462380,4/3/2017,Test1,
0,23:48:31.5816315,4/3/2017,UserID,-
0,23:48:46.3170263,4/3/2017,Test1,
0,23:48:49.3479622,4/3/2017,Changing Plane,2
0,23:50:59.1285013,4/3/2017,UserID,-
0,23:51:13.7418541,4/3/2017,Test1,
0,23:51:19.9241674,4/3/2017,Changing Plane,2
0,23:55:19.6352985,4/3/2017,UserID,-
0,00:00:48.2986212,4/4/2017,UserID,-
0,00:01:02.6962183,4/4/2017,Test1,
0,00:01:06.1211157,4/4/2017,Changing Plane,2
0,00:01:09.7030821,4/4/2017,Changing Plane,1
0,00:01:19.4938701,4/4/2017,UserID,-
0,00:01:33.6390911,4/4/2017,Test1,
0,00:03:01.9182730,4/4/2017,UserID,-
0,00:03:24.7247900,4/4/2017,UserID,-
0,00:04:17.1741226,4/4/2017,UserID,-
0,00:05:09.8976594,4/4/2017,UserID,-
0,00:05:24.3575417,4/4/2017,Test1,
0,00:07:17.2860047,4/4/2017,UserID,-
0,00:07:31.6769842,4/4/2017,Test1,
0,00:32:44.2952147,4/4/2017,UserID,-
0,00:32:58.6153685,4/4/2017,Test1,
0,00:34:03.1409488,4/4/2017,UserID,-
0,00:36:33.8611167,4/4/2017,UserID,-
0,00:36:48.3394950,4/4/2017,Test1,
0,00:37:53.3520723,4/4/2017,UserID,-
0,00:38:07.4216321,4/4/2017,Test1,
0,00:40:30.0201677,4/4/2017,UserID,-
0,00:40:44.2674021,4/4/2017,Test1,
0,00:49:04.3593444,4/4/2017,UserID,-
0,00:49:18.5291840,4/4/2017,Test1,
0,00:52:20.4171073,4/4/2017,UserID,-
0,00:52:34.2626797,4/4/2017,Test1,
0,00:52:56.3330058,4/4/2017,UserID,-
0,00:53:10.7533886,4/4/2017,Test1,
0,00:53:12.7426234,4/4/2017,Changing Plane,2
0,00:54:49.7170631,4/4/2017,UserID,-
0,00:55:04.9110824,4/4/2017,Test1,
0,00:58:36.8823323,4/4/2017,UserID,-
0,00:58:50.8238803,4/4/2017,Test1,
0,00:58:53.0578999,4/4/2017,Changing Plane,2
0,01:01:38.3176177,4/4/2017,UserID,-
0,01:01:52.2089253,4/4/2017,Test1,
0,01:01:55.3403159,4/4/2017,Changing Plane,2
0,01:01:58.5149905,4/4/2017,Changing Plane,1
0,01:02:02.0894127,4/4/2017,Changing Plane,2
0,01:02:03.9035099,4/4/2017,Changing Plane,3
0,01:02:05.6670062,4/4/2017,Changing Plane,4
0,01:02:07.2983238,4/4/2017,Changing Plane,5
0,01:02:08.7737560,4/4/2017,Changing Plane,6
0,01:02:10.2985794,4/4/2017,Changing Plane,7
0,01:02:11.6709571,4/4/2017,Changing Plane,8
0,01:02:13.0588983,4/4/2017,Changing Plane,9
0,01:02:14.6307669,4/4/2017,Changing Plane,10
0,01:02:16.0258603,4/4/2017,Changing Plane,11
0,01:02:17.5703663,4/4/2017,Changing Plane,12
0,01:02:18.9150777,4/4/2017,Changing Plane,13
0,01:02:20.3355906,4/4/2017,Changing Plane,14
0,01:02:23.3514882,4/4/2017,Changing Plane,13
